work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK003368,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,3529999.9999999995,2025-01-02,3524730.08,COMPLETED,Public Works Department (PWD),2024-25,2025-05-29,2025-05-14,27.109,88.4888,
WRK003369,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of community reverse osmosis water purification plant at Shivaji Nagar,DRINKING_WATER,3010000.0,2024-12-09,2918632.07,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-07,2025-04-06,27.3671,88.4389,
WRK003370,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,3180000.0,2024-11-08,3013235.87,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-02-09,2025-02-09,27.2276,88.5328,
WRK003371,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,3640000.0,2024-09-19,3563289.41,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-23,2024-12-21,27.3179,88.5113,
WRK003372,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Rooftop solar photovoltaic power system for primary healthcare facility at Subhash Ward,POWER,3600000.0,2024-05-11,3435595.43,COMPLETED,Irrigation & Public Health Division,2024-25,2024-11-08,2024-11-05,27.4575,88.6079,
WRK003373,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of additional classrooms in Government High School at Sector 4,EDUCATION,1989999.9999999998,2024-10-31,1901493.11,COMPLETED,Public Works Department (PWD),2024-25,2025-05-26,2025-05-12,27.1962,88.5809,
WRK003374,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Upgradation of Primary Health Centre with maternal care equipment at Subhash Ward,HEALTH,1150000.0,2024-09-25,1064358.31,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-09,2025-03-26,27.1373,88.4891,
WRK003375,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of CC road and drainage channel from Main Market to Adarsh Nagar,ROADS,3360000.0,2024-08-06,3256184.23,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-15,2025-03-12,27.2121,88.5916,
WRK003376,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,2570000.0,2024-09-17,2531263.33,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-22,2025-04-16,27.4439,88.4721,
WRK003377,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Repair and patch work of installation of decentralized solid waste segregation and processing unit at station road,SANITATION,1000000.0,2025-01-19,5060283.62,COMPLETED,Department,2024-25,2025-01-18,2025-09-05,27.1696,88.5206,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK003378,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,1970000.0,2024-06-10,1958679.05,COMPLETED,Public Works Department (PWD),2024-25,2024-12-03,2024-11-30,27.2261,88.5127,
WRK003379,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of integrated solar LED street lighting units across Kisan Basti,POWER,570000.0,2024-10-26,559187.73,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-05,2025-03-28,27.1658,88.5809,
WRK003380,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,3540000.0,2024-10-06,3348035.29,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-19,2025-03-08,27.2435,88.7724,
WRK003381,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Supply of mobile health dispensary unit and diagnostic lab at Subhash Ward,HEALTH,710000.0,2024-08-09,663641.03,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-12,2024-10-30,27.4647,88.4559,
WRK003382,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Bituminous surface road connectivity linking village to Station Road,ROADS,2680000.0,2024-06-05,3588937.52,COMPLETED,Irrigation & Public Health Division,2024-25,2024-10-13,2025-12-14,27.3401,88.7317,"COST_OVERRUN,DELAYED_PROJECT"
WRK003383,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of piped drinking water supply scheme with solar pump at Subhash Ward,DRINKING_WATER,3220000.0000000005,2024-10-28,3216445.76,COMPLETED,Public Works Department (PWD),2024-25,2025-05-27,2025-05-23,27.4434,88.7337,
WRK003384,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,4280000.0,2024-06-17,4258641.45,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-12,2025-02-08,27.1628,88.4181,
WRK003385,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of multipurpose community welfare hall and auditorium at Station Road,COMMUNITY_ASSETS,700000.0,2024-07-02,680007.27,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-10-24,2024-10-15,27.3686,88.4195,
WRK003386,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Supply and erection of 100 kVA distribution transformer for power stabilization at Model Town,POWER,2700000.0,2024-08-09,2488682.64,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-11,2025-03-06,27.1339,88.4247,
WRK003387,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,1160000.0,2024-10-25,1112878.89,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-20,2025-04-16,27.2506,88.6872,
WRK003388,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of Community Health Sub-Centre building at Model Town,HEALTH,509999.99999999994,2024-09-21,478457.7,COMPLETED,Public Works Department (PWD),2024-25,2025-04-14,2025-04-08,27.3317,88.6487,
WRK003389,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Bituminous surface road connectivity linking village to Shivaji Nagar,ROADS,3840000.0,2024-06-24,3814210.26,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-10-13,2024-09-30,27.4849,88.6604,
WRK003390,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,"Construction of 50,000 litre overhead water storage tank at Adarsh Nagar",DRINKING_WATER,1800000.0,2024-10-25,1673030.84,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-06,2025-03-31,27.4351,88.5776,
WRK003391,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,4640000.0,2024-06-08,4427677.72,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-30,2024-12-16,27.4896,88.5712,
WRK003392,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of Gram Panchayat Bhavan cum civic service centre at Station Road,COMMUNITY_ASSETS,3420000.0000000005,2024-12-13,3297912.65,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-28,2025-06-23,27.1268,88.4106,
WRK003393,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Supply and erection of 100 kVA distribution transformer for power stabilization at Vikas Puri,POWER,2330000.0,2024-05-14,2189436.97,COMPLETED,Public Works Department (PWD),2024-25,2024-08-30,2024-08-18,27.4189,88.65,
WRK003394,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Bituminous surface road connectivity linking village to Kisan Basti,ROADS,3560000.0,2026-01-21,3396974.22,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-08-12,2026-08-07,27.1096,88.6517,
WRK003395,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,1390000.0,2025-07-02,1375433.32,COMPLETED,Irrigation & Public Health Division,2025-26,2026-02-01,2026-01-29,27.1492,88.5423,
WRK003396,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,3410000.0,2025-09-08,3215239.08,COMPLETED,Public Works Department (PWD),2025-26,2026-03-11,2026-02-28,27.2656,88.7646,
WRK003397,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of covered shed and crematorium facility with lighting at Ram Nagar,COMMUNITY_ASSETS,600000.0,2025-07-23,589099.64,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-10-28,2025-10-20,27.4756,88.4979,
WRK003398,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Rooftop solar photovoltaic power system for primary healthcare facility at Vikas Puri,POWER,4430000.0,2025-07-01,4309045.26,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-10-17,2025-10-14,27.1829,88.5039,
WRK003399,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Setting up of computer lab and digital library in Higher Secondary School at Model Town,EDUCATION,1070000.0,2025-07-31,1026420.08,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-28,2026-02-19,27.402,88.6141,
WRK003400,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Supply of mobile health dispensary unit and diagnostic lab at Kisan Basti,HEALTH,2039999.9999999998,2025-11-13,1962283.0,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-01,2026-02-15,27.453,88.5363,
WRK003401,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,3500000.0,2025-09-03,3339831.68,COMPLETED,Public Works Department (PWD),2025-26,2025-12-09,2025-12-03,27.4258,88.7215,
WRK003402,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of piped drinking water supply scheme with solar pump at Subhash Ward,DRINKING_WATER,4400000.0,2025-11-29,4219723.82,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-24,2026-04-17,27.4486,88.5475,
WRK003403,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Underground storm water drainage and sewage disposal network at Adarsh Nagar,SANITATION,4830000.0,2025-08-06,4564935.54,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-01-06,2026-01-03,27.2956,88.7338,
WRK003404,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of covered shed and crematorium facility with lighting at Kisan Basti,COMMUNITY_ASSETS,1670000.0,2025-11-12,1573631.92,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-06-02,2026-05-27,27.3045,88.6355,
WRK003405,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Rooftop solar photovoltaic power system for primary healthcare facility at Adarsh Nagar,POWER,600000.0,2025-06-16,579772.53,COMPLETED,Irrigation & Public Health Division,2025-26,2025-12-27,2025-12-25,27.3502,88.526,
WRK003406,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Setting up of computer lab and digital library in Higher Secondary School at Subhash Ward,EDUCATION,4680000.0,2026-01-14,4592358.82,COMPLETED,Public Works Department (PWD),2025-26,2026-05-12,2026-05-11,27.1572,88.6689,
WRK003407,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of Community Health Sub-Centre building at Kisan Basti,HEALTH,3190000.0,2025-07-16,3083915.09,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-12,2025-12-03,27.3959,88.6809,
WRK003408,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Bituminous surface road connectivity linking village to Ram Nagar,ROADS,830000.0000000001,2025-06-25,788250.87,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-17,2026-02-02,27.1441,88.5748,
WRK003409,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,1820000.0,2025-07-25,1798829.98,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-26,2026-02-11,27.2846,88.7936,
WRK003410,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Underground storm water drainage and sewage disposal network at Adarsh Nagar,SANITATION,3750000.0,2025-12-24,3605925.72,COMPLETED,Irrigation & Public Health Division,2025-26,2026-07-20,2026-07-06,27.4432,88.4548,
WRK003411,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of Gram Panchayat Bhavan cum civic service centre at Sector 4,COMMUNITY_ASSETS,1540000.0,2025-07-29,1520395.91,COMPLETED,Public Works Department (PWD),2025-26,2026-03-11,2026-02-28,27.1536,88.517,
WRK003412,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of integrated solar LED street lighting units across Shivaji Nagar,POWER,3400000.0,2025-11-29,3201365.52,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-07,2026-03-25,27.3774,88.7706,
WRK003413,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of drinking water facility and sanitation block in school at Subhash Ward,EDUCATION,2300000.0,2025-12-21,2239446.03,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-07-12,2026-07-10,27.1047,88.4789,
WRK003414,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Upgradation of Primary Health Centre with maternal care equipment at Sector 4,HEALTH,800000.0,2025-06-12,1381693.41,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-10-15,2026-05-18,27.4533,88.7302,"COST_OVERRUN,DELAYED_PROJECT"
WRK003415,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Bituminous surface road connectivity linking village to Ram Nagar,ROADS,1420000.0,2026-01-19,1309006.09,COMPLETED,Irrigation & Public Health Division,2025-26,2026-06-12,2026-06-02,27.2691,88.5805,
WRK003416,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of community reverse osmosis water purification plant at Vikas Puri,DRINKING_WATER,2740000.0,2025-11-09,2661113.21,COMPLETED,Public Works Department (PWD),2025-26,2026-02-28,2026-02-21,27.3789,88.5525,
WRK003417,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of decentralized solid waste segregation and processing unit at Ram Nagar,SANITATION,4450000.0,2025-11-24,4193655.7,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-03-28,2026-03-14,27.1096,88.7941,
WRK003418,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of multipurpose community welfare hall and auditorium at Shivaji Nagar,COMMUNITY_ASSETS,1680000.0,2025-06-29,1574516.02,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-12-30,2025-12-16,27.4054,88.4374,
WRK003419,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Rooftop solar photovoltaic power system for primary healthcare facility at Sector 4,POWER,990000.0,2025-05-25,982050.72,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-11-15,2025-11-01,27.2167,88.4439,
WRK003420,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of drinking water facility and sanitation block in school at Sector 4,EDUCATION,4780000.0,2025-08-04,4506905.69,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-12,2026-02-27,27.3308,88.7029,
WRK003421,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Upgradation of Primary Health Centre with maternal care equipment at Ram Nagar,HEALTH,1720000.0,2025-05-17,1592836.66,COMPLETED,Public Works Department (PWD),2025-26,2025-08-31,2025-08-22,27.2394,88.554,
WRK003422,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Bituminous surface road connectivity linking village to Shivaji Nagar,ROADS,3350000.0,2026-01-08,3204765.84,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-05-04,2026-04-30,27.2098,88.6583,
WRK003423,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of community reverse osmosis water purification plant at Sector 4,DRINKING_WATER,690000.0,2025-07-25,655855.11,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-10-26,2025-10-25,27.1412,88.5613,
WRK003424,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,2970000.0,2025-12-02,5048583.5,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-11,2026-11-08,27.1365,88.7709,"COST_OVERRUN,DELAYED_PROJECT"
WRK003425,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,919999.9999999999,2025-11-25,884477.63,COMPLETED,Irrigation & Public Health Division,2025-26,2026-05-27,2026-05-25,27.3064,88.5557,
WRK003426,Sikkim,Sikkim,East Sikkim,Indra Hang Subba,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,4220000.0,2025-12-12,3950583.26,COMPLETED,Public Works Department (PWD),2025-26,2026-06-18,2026-06-09,27.2754,88.6317,
WRK003427,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of piped drinking water supply scheme with solar pump at Subhash Ward,DRINKING_WATER,2640000.0,2023-05-19,2635573.41,COMPLETED,Irrigation & Public Health Division,2023-24,2023-08-27,2023-08-18,25.6878,92.0459,
WRK003428,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,2100000.0,2023-08-24,2050539.0,COMPLETED,Public Works Department (PWD),2023-24,2024-04-08,2024-04-04,25.4268,91.8391,
WRK003429,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of multipurpose community welfare hall and auditorium at Adarsh Nagar,COMMUNITY_ASSETS,4940000.0,2023-08-16,4656360.48,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-10,2024-04-07,25.6625,92.0082,
WRK003430,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Supply and erection of 100 kVA distribution transformer for power stabilization at Station Road,POWER,2610000.0,2023-06-03,2513832.12,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-01-02,2023-12-26,25.5341,91.7173,
WRK003431,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Setting up of computer lab and digital library in Higher Secondary School at Subhash Ward,EDUCATION,2680000.0,2024-01-21,2498108.38,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-06-12,2024-06-07,25.4017,92.05,
WRK003432,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Upgradation of Primary Health Centre with maternal care equipment at Station Road,HEALTH,1300000.0,2023-12-08,1222524.81,COMPLETED,Irrigation & Public Health Division,2023-24,2024-06-13,2024-05-31,25.572,91.9241,
WRK003433,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of reinforced cement concrete culvert and approach road at Adarsh Nagar,ROADS,1240000.0,2023-05-17,1151364.34,COMPLETED,Public Works Department (PWD),2023-24,2023-09-16,2023-09-08,25.7499,91.8482,
WRK003434,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of piped drinking water supply scheme with solar pump at Vikas Puri,DRINKING_WATER,4179999.9999999995,2023-12-11,4141878.76,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-03-11,2024-02-25,25.6141,91.9257,
WRK003435,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of decentralized solid waste segregation and processing unit at Kisan Basti,SANITATION,3000000.0,2023-08-08,2980764.93,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-18,2023-12-06,25.7801,92.0173,
WRK003436,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,1130000.0,2023-09-12,1074850.21,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-12,2023-12-28,25.6773,91.8923,
WRK003437,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Rooftop solar photovoltaic power system for primary healthcare facility at Sector 4,POWER,2490000.0,2023-04-20,2461623.86,COMPLETED,Irrigation & Public Health Division,2023-24,2023-08-09,2023-07-29,25.4586,91.7192,
WRK003438,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of additional classrooms in Government High School at Ram Nagar,EDUCATION,2700000.0,2023-09-11,2633415.74,COMPLETED,Public Works Department (PWD),2023-24,2023-12-23,2023-12-22,25.5395,91.9635,
WRK003439,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,4710000.0,2023-11-20,4600643.85,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-07-15,2024-07-13,25.633,91.8899,
WRK003440,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Bituminous surface road connectivity linking village to Subhash Ward,ROADS,3960000.0,2023-11-08,3762832.44,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-05-20,2024-05-12,25.5184,91.9429,
WRK003441,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of piped drinking water supply scheme with solar pump at Ram Nagar,DRINKING_WATER,570000.0,2023-08-30,567490.93,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-29,2024-02-26,25.4609,92.0745,
WRK003442,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of decentralized solid waste segregation and processing unit at Adarsh Nagar,SANITATION,4010000.0,2023-07-25,3875089.3,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-13,2023-12-06,25.7829,91.7729,
WRK003443,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of multipurpose community welfare hall and auditorium at Model Town,COMMUNITY_ASSETS,2560000.0,2023-04-22,2365454.1,COMPLETED,Public Works Department (PWD),2023-24,2023-10-21,2023-10-09,25.6773,91.8913,
WRK003444,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,869999.9999999999,2023-06-13,828028.79,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-04,2023-11-23,25.4149,91.9808,
WRK003445,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Setting up of computer lab and digital library in Higher Secondary School at Sector 4,EDUCATION,2770000.0,2023-05-01,2696744.5,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-02,2023-09-01,25.5605,91.9242,
WRK003446,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of Community Health Sub-Centre building at Model Town,HEALTH,4390000.0,2023-12-05,4111504.02,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-25,2024-04-25,25.4883,91.8156,
WRK003447,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of CC road and drainage channel from Main Market to Model Town,ROADS,990000.0,2023-07-20,941244.79,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-12,2024-03-10,25.5612,91.9281,
WRK003448,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of community reverse osmosis water purification plant at Subhash Ward,DRINKING_WATER,3550000.0,2023-09-08,3533644.8,COMPLETED,Public Works Department (PWD),2023-24,2024-02-06,2024-02-06,25.7249,91.7092,
WRK003449,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of decentralized solid waste segregation and processing unit at Station Road,SANITATION,2400000.0,2023-11-10,2271949.94,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-03-16,2024-03-06,25.7115,91.7568,
WRK003450,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of covered shed and crematorium facility with lighting at Kisan Basti,COMMUNITY_ASSETS,1810000.0000000002,2023-06-20,1760453.64,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-28,2023-09-13,25.7243,91.9757,
WRK003451,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Rooftop solar photovoltaic power system for primary healthcare facility at Subhash Ward,POWER,890000.0,2023-05-11,858634.86,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-11-13,2023-11-08,25.716,91.8279,
WRK003452,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,2730000.0,2023-06-28,2703597.24,COMPLETED,Irrigation & Public Health Division,2023-24,2023-10-25,2023-10-16,25.5603,91.9607,
WRK003453,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Upgradation of Primary Health Centre with maternal care equipment at Adarsh Nagar,HEALTH,4300000.0,2023-11-17,4025065.71,COMPLETED,Public Works Department (PWD),2023-24,2024-04-10,2024-03-26,25.5526,91.9851,
WRK003454,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of CC road and drainage channel from Main Market to Sector 4,ROADS,3750000.0,2023-05-15,3469789.95,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-01-10,2024-01-09,25.421,92.0283,
WRK003455,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of community reverse osmosis water purification plant at Gandhi Chowk,DRINKING_WATER,4140000.0,2023-04-17,3983252.09,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-03,2023-09-25,25.7414,91.9127,
WRK003456,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Underground storm water drainage and sewage disposal network at Ram Nagar,SANITATION,2010000.0000000002,2023-05-19,1857138.53,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-10-02,2023-09-25,25.65,91.7202,
WRK003457,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of covered shed and crematorium facility with lighting at Shivaji Nagar,COMMUNITY_ASSETS,2380000.0,2023-11-29,2364042.58,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-20,2024-03-05,25.497,91.867,
WRK003458,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Rooftop solar photovoltaic power system for primary healthcare facility at Gandhi Chowk,POWER,4930000.0,2023-06-26,4835751.11,COMPLETED,Public Works Department (PWD),2023-24,2024-01-11,2024-01-05,25.608,91.8395,
WRK003459,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Setting up of computer lab and digital library in Higher Secondary School at Ram Nagar,EDUCATION,4310000.0,2023-12-06,4262819.0,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-06-01,2024-05-19,25.7645,91.7881,
WRK003460,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of piped drinking water supply scheme with solar pump at Adarsh Nagar,DRINKING_WATER,4760000.0,2025-01-21,4456427.38,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-22,2025-06-21,25.4033,91.9451,
WRK003461,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,4900000.0,2024-09-11,4562852.88,COMPLETED,Public Works Department (PWD),2024-25,2025-01-03,2025-01-01,25.6231,92.095,
WRK003462,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Construction of covered shed and crematorium facility with lighting at Shivaji Nagar,COMMUNITY_ASSETS,4990000.0,2024-12-14,4915067.96,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-06-13,2025-06-11,25.6591,92.003,
WRK003463,Shillong,Meghalaya,East Khasi Hills,Ricky AJ Syngkon,Supply and erection of 100 kVA distribution transformer for power stabilization at Gandhi Chowk,POWER,2730000.0,2025-01-01,2688611.31,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-07-11,2025-07-02,25.7479,91.7501,
