work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK003176,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of community reverse osmosis water purification plant at Vikas Puri,DRINKING_WATER,1950000.0,2023-11-06,1820855.07,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-05-05,2024-05-05,28.7554,77.1408,
WRK003177,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Underground storm water drainage and sewage disposal network at Ram Nagar,SANITATION,530000.0,2023-04-18,505192.82,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-10-23,2023-10-12,28.6095,77.135,
WRK003178,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Setting up of computer lab and digital library in Higher Secondary School at Sector 4,EDUCATION,819999.9999999999,2024-10-15,812900.38,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-20,2025-04-14,28.5412,77.13,
WRK003179,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,3150000.0,2025-01-03,3107963.37,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-08-01,2025-07-23,28.7732,77.002,
WRK003180,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of reinforced cement concrete culvert and approach road at Subhash Ward,ROADS,4990000.0,2025-01-14,4778404.83,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-18,2025-04-04,28.605,77.0934,
WRK003181,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of community reverse osmosis water purification plant at Gandhi Chowk,DRINKING_WATER,590000.0,2024-12-03,581026.82,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-04,2025-04-27,28.5633,77.0182,
WRK003182,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,3390000.0,2025-01-03,3131956.28,COMPLETED,Public Works Department (PWD),2024-25,2025-04-18,2025-04-10,28.4693,77.3189,
WRK003183,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of multipurpose community welfare hall and auditorium at Model Town,COMMUNITY_ASSETS,3860000.0,2024-09-05,3684990.18,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-27,2025-01-14,28.5076,77.2314,
WRK003184,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,4410000.0,2024-12-20,4406483.51,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-08-14,2025-08-07,28.7511,77.054,
WRK003185,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of additional classrooms in Government High School at Shivaji Nagar,EDUCATION,2250000.0,2024-10-18,2153526.96,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-26,2025-03-22,28.6107,77.1195,
WRK003186,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of Community Health Sub-Centre building at Kisan Basti,HEALTH,4950000.0,2024-09-16,4642217.72,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-18,2024-12-11,28.6292,77.1993,
WRK003187,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of reinforced cement concrete culvert and approach road at Sector 4,ROADS,3130000.0,2024-10-05,2921813.88,COMPLETED,Public Works Department (PWD),2024-25,2025-05-23,2025-05-16,28.4181,77.2631,
WRK003188,New Delhi,Delhi,New Delhi,Bansuri Swaraj,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,4110000.0,2024-05-08,3827203.08,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-08-29,2024-08-22,28.5415,77.2122,
WRK003189,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of decentralized solid waste segregation and processing unit at Sector 4,SANITATION,1360000.0,2024-12-11,1299074.01,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-05-29,2025-05-28,28.4614,77.0909,
WRK003190,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of Gram Panchayat Bhavan cum civic service centre at Ram Nagar,COMMUNITY_ASSETS,2470000.0,2025-01-13,2333411.48,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-07-14,2025-07-12,28.6439,77.3823,
WRK003191,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,3750000.0,2025-01-08,3701729.72,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-29,2025-05-24,28.4015,77.2088,
WRK003192,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of drinking water facility and sanitation block in school at Vikas Puri,EDUCATION,3629999.9999999995,2024-11-04,3562177.97,COMPLETED,Public Works Department (PWD),2024-25,2025-04-13,2025-04-03,28.4424,77.1681,
WRK003193,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of Community Health Sub-Centre building at Sector 4,HEALTH,3750000.0,2024-10-17,3575997.0,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-21,2025-04-21,28.6866,77.3027,
WRK003194,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Bituminous surface road connectivity linking village to Vikas Puri,ROADS,940000.0,2024-08-01,928225.51,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-02-20,2025-02-11,28.477,77.001,
WRK003195,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of community reverse osmosis water purification plant at Gandhi Chowk,DRINKING_WATER,919999.9999999999,2024-10-23,886208.94,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-06-05,2025-05-25,28.7693,77.3193,
WRK003196,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Underground storm water drainage and sewage disposal network at Station Road,SANITATION,4200000.0,2024-10-28,4144887.79,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-23,2025-04-21,28.6253,77.1657,
WRK003197,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of multipurpose community welfare hall and auditorium at Shivaji Nagar,COMMUNITY_ASSETS,2570000.0,2024-06-23,2467731.87,COMPLETED,Public Works Department (PWD),2024-25,2024-10-27,2024-10-12,28.488,77.1895,
WRK003198,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of integrated solar LED street lighting units across Station Road,POWER,2620000.0,2024-08-10,2615492.3,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-03,2025-03-29,28.4226,77.2834,
WRK003199,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Setting up of computer lab and digital library in Higher Secondary School at Vikas Puri,EDUCATION,750000.0,2024-12-01,709377.65,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-07-20,2025-07-13,28.5122,77.1864,
WRK003200,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,2730000.0,2024-11-17,2703470.45,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-06,2025-04-22,28.481,77.2099,
WRK003201,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Bituminous surface road connectivity linking village to Shivaji Nagar,ROADS,2810000.0,2024-12-08,2710599.36,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-06,2025-05-31,28.6333,77.1282,
WRK003202,New Delhi,Delhi,New Delhi,Bansuri Swaraj,"Construction of 50,000 litre overhead water storage tank at Vikas Puri",DRINKING_WATER,1250000.0,2024-11-01,1191102.49,COMPLETED,Public Works Department (PWD),2024-25,2025-06-19,2025-06-04,28.484,77.1054,
WRK003203,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of modern community sanitary complex with bio-toilets at Sector 4,SANITATION,2290000.0,2024-12-17,2127779.39,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-24,2025-04-09,28.4951,77.1597,
WRK003204,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of covered shed and crematorium facility with lighting at Adarsh Nagar,COMMUNITY_ASSETS,2960000.0,2024-05-31,2851076.83,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-01-15,2025-01-12,28.4399,77.3714,
WRK003205,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Rooftop solar photovoltaic power system for primary healthcare facility at Gandhi Chowk,POWER,3950000.0,2025-01-02,3756615.57,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-08,2025-03-25,28.6595,77.1954,
WRK003206,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of additional classrooms in Government High School at Sector 4,EDUCATION,3140000.0,2024-12-04,2986170.71,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-29,2025-04-21,28.5924,77.0587,
WRK003207,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Upgradation of Primary Health Centre with maternal care equipment at Ram Nagar,HEALTH,3479999.9999999995,2025-01-02,3214467.7,COMPLETED,Public Works Department (PWD),2024-25,2025-07-22,2025-07-17,28.6645,77.243,
WRK003208,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of CC road and drainage channel from Main Market to Subhash Ward,ROADS,1980000.0,2024-12-23,1958620.95,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-07-31,2025-07-22,28.6457,77.3449,
WRK003209,New Delhi,Delhi,New Delhi,Bansuri Swaraj,"Construction of 50,000 litre overhead water storage tank at Adarsh Nagar",DRINKING_WATER,560000.0,2024-11-30,552825.92,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-07-02,2025-06-23,28.5769,77.2959,
WRK003210,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of modern community sanitary complex with bio-toilets at Adarsh Nagar,SANITATION,2030000.0,2024-10-01,2014583.09,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-01-09,2025-01-05,28.6725,77.3071,
WRK003211,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of additional classrooms in Government High School at Gandhi Chowk,EDUCATION,2650000.0,2026-01-09,2447479.05,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-04,2026-05-31,28.6066,77.2844,
WRK003212,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,969999.9999999999,2025-08-01,896389.13,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-11-18,2025-11-06,28.5245,77.1234,
WRK003213,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of CC road and drainage channel from Main Market to Shivaji Nagar,ROADS,4330000.0,2025-09-28,4201064.8,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-15,2026-02-12,28.5602,77.3962,
WRK003214,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of community reverse osmosis water purification plant at Model Town,DRINKING_WATER,3850000.0,2025-05-24,3679493.88,COMPLETED,Irrigation & Public Health Division,2025-26,2026-01-18,2026-01-04,28.6555,77.3513,
WRK003215,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,4120000.0000000005,2025-09-17,4112197.28,COMPLETED,Public Works Department (PWD),2025-26,2026-02-22,2026-02-16,28.5429,77.205,
WRK003216,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of multipurpose community welfare hall and auditorium at Shivaji Nagar,COMMUNITY_ASSETS,3770000.0000000005,2025-11-18,3534127.44,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-05,2026-05-25,28.7815,77.3258,
WRK003217,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Rooftop solar photovoltaic power system for primary healthcare facility at Adarsh Nagar,POWER,1480000.0,2025-12-17,1430543.39,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-07-22,2026-07-22,28.6024,77.0833,
WRK003218,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,3210000.0,2025-07-07,3200172.76,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-11-11,2025-11-02,28.665,77.0934,
WRK003219,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,3040000.0,2025-06-24,2870805.71,COMPLETED,Irrigation & Public Health Division,2025-26,2025-10-14,2025-10-04,28.5326,77.1473,
WRK003220,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of CC road and drainage channel from Main Market to Shivaji Nagar,ROADS,1850000.0,2025-07-14,1753350.0,COMPLETED,Public Works Department (PWD),2025-26,2026-01-16,2026-01-09,28.7418,77.2946,
WRK003221,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of community reverse osmosis water purification plant at Shivaji Nagar,DRINKING_WATER,4090000.0,2025-11-23,4022828.84,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-02-27,2026-02-27,28.7787,77.3642,
WRK003222,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of decentralized solid waste segregation and processing unit at Ram Nagar,SANITATION,1300000.0,2025-11-01,1225477.29,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-03-02,2026-02-17,28.5382,77.2529,
WRK003223,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of covered shed and crematorium facility with lighting at Kisan Basti,COMMUNITY_ASSETS,3829999.9999999995,2025-08-31,3814160.53,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-28,2025-12-18,28.5699,77.1768,
WRK003224,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of integrated solar LED street lighting units across Vikas Puri,POWER,2320000.0,2025-06-03,2319709.27,COMPLETED,Irrigation & Public Health Division,2025-26,2026-01-20,2026-01-12,28.4287,77.3337,
WRK003225,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Setting up of computer lab and digital library in Higher Secondary School at Ram Nagar,EDUCATION,2240000.0,2025-12-17,2185163.88,COMPLETED,Public Works Department (PWD),2025-26,2026-03-31,2026-03-30,28.6821,77.1021,
WRK003226,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of Community Health Sub-Centre building at Sector 4,HEALTH,3160000.0,2025-06-20,2968216.83,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-10-20,2025-10-11,28.6144,77.1154,
WRK003227,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of CC road and drainage channel from Main Market to Station Road,ROADS,4830000.0,2025-11-19,4693140.85,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-05-17,2026-05-14,28.7877,77.2996,
WRK003228,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of community reverse osmosis water purification plant at Station Road,DRINKING_WATER,3010000.0,2025-06-14,2948898.18,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-10-30,2025-10-28,28.5662,77.181,
WRK003229,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Underground storm water drainage and sewage disposal network at Subhash Ward,SANITATION,509999.99999999994,2025-05-25,502301.36,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-11,2025-10-28,28.6986,77.3661,
WRK003230,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of multipurpose community welfare hall and auditorium at Station Road,COMMUNITY_ASSETS,3560000.0,2025-06-23,6069230.29,COMPLETED,Public Works Department (PWD),2025-26,2025-11-16,2026-09-08,28.5075,77.2354,"COST_OVERRUN,DELAYED_PROJECT"
WRK003231,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Rooftop solar photovoltaic power system for primary healthcare facility at Sector 4,POWER,2630000.0,2025-06-03,2477686.85,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-25,2025-12-22,28.6457,77.131,
WRK003232,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of additional classrooms in Government High School at Ram Nagar,EDUCATION,620000.0,2025-09-13,593112.89,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-01-23,2026-01-20,28.4845,77.3107,
WRK003233,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,1130000.0,2025-09-20,1083861.31,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-25,2026-03-14,28.7254,77.044,
WRK003234,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Bituminous surface road connectivity linking village to Shivaji Nagar,ROADS,3050000.0,2025-05-20,2960624.19,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-17,2025-11-13,28.694,77.2571,
WRK003235,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of community reverse osmosis water purification plant at Station Road,DRINKING_WATER,2690000.0,2025-07-18,2539065.3,COMPLETED,Public Works Department (PWD),2025-26,2026-02-05,2026-01-22,28.5503,77.3523,
WRK003236,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,1960000.0000000002,2026-01-21,1916410.6,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-05,2026-05-27,28.6972,77.1338,
WRK003237,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of Gram Panchayat Bhavan cum civic service centre at Ram Nagar,COMMUNITY_ASSETS,4440000.0,2025-08-24,4166032.04,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-03-04,2026-02-17,28.5924,77.0722,
WRK003238,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,4810000.0,2025-08-17,4709543.0,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-01,2025-11-18,28.5011,77.1445,
WRK003239,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,3110000.0,2025-09-12,3055678.92,COMPLETED,Irrigation & Public Health Division,2025-26,2026-01-30,2026-01-29,28.4595,77.0371,
WRK003240,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,3150000.0,2025-12-10,2970957.33,COMPLETED,Public Works Department (PWD),2025-26,2026-05-30,2026-05-25,28.4855,77.0536,
WRK003241,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Bituminous surface road connectivity linking village to Shivaji Nagar,ROADS,2730000.0,2025-11-27,4198061.37,COMPLETED,Department,2025-26,2026-06-16,2027-07-02,28.57,77.2055,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK003242,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Installation of piped drinking water supply scheme with solar pump at Ram Nagar,DRINKING_WATER,3120000.0,2025-07-30,2990552.72,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-01-19,2026-01-17,28.4368,77.026,
WRK003243,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of modern community sanitary complex with bio-toilets at Gandhi Chowk,SANITATION,2690000.0,2025-04-23,4309715.17,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-09,2027-03-12,28.431,77.1824,"COST_OVERRUN,DELAYED_PROJECT"
WRK003244,New Delhi,Delhi,New Delhi,Bansuri Swaraj,Construction of modern community sanitary complex with bio-toilets in Gandhi Chowk,SANITATION,2690000.0,2025-04-23,4309715.17,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-09,2027-03-12,28.431,77.1824,DUPLICATE_WORK
WRK003245,North Goa,Goa,North Goa,Shripad Yesso Naik,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,1140000.0,2023-04-17,1122547.56,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-11-02,2023-10-20,15.4288,74.1626,
WRK003246,North Goa,Goa,North Goa,Shripad Yesso Naik,Bituminous surface road connectivity linking village to Ram Nagar,ROADS,3679999.9999999995,2023-07-16,3401565.26,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-12-03,2023-12-01,15.1049,73.9133,
WRK003247,North Goa,Goa,North Goa,Shripad Yesso Naik,"Construction of 50,000 litre overhead water storage tank at Adarsh Nagar",DRINKING_WATER,3540000.0,2023-04-25,3480035.61,COMPLETED,Irrigation & Public Health Division,2023-24,2023-08-28,2023-08-13,15.1673,74.1964,
WRK003248,North Goa,Goa,North Goa,Shripad Yesso Naik,Underground storm water drainage and sewage disposal network at Subhash Ward,SANITATION,670000.0,2023-12-17,623993.38,COMPLETED,Public Works Department (PWD),2023-24,2024-06-04,2024-05-23,15.1302,74.0279,
WRK003249,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of Gram Panchayat Bhavan cum civic service centre at Subhash Ward,COMMUNITY_ASSETS,1430000.0,2023-08-21,1319873.78,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-03-30,2024-03-25,15.1563,73.9543,
WRK003250,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of integrated solar LED street lighting units across Model Town,POWER,1330000.0,2023-06-21,1233772.46,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-11-03,2023-10-20,15.1189,74.0511,
WRK003251,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of additional classrooms in Government High School at Gandhi Chowk,EDUCATION,1650000.0,2023-07-31,1602709.99,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-15,2024-01-11,15.1836,74.1304,
WRK003252,North Goa,Goa,North Goa,Shripad Yesso Naik,Upgradation of Primary Health Centre with maternal care equipment at Vikas Puri,HEALTH,4800000.0,2023-10-26,4513598.58,COMPLETED,Irrigation & Public Health Division,2023-24,2024-02-22,2024-02-20,15.4186,73.9633,
WRK003253,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of reinforced cement concrete culvert and approach road at Ram Nagar,ROADS,1070000.0,2023-10-03,1009904.44,COMPLETED,Public Works Department (PWD),2023-24,2024-03-18,2024-03-17,15.1743,74.0599,
WRK003254,North Goa,Goa,North Goa,Shripad Yesso Naik,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,1689999.9999999998,2023-07-13,1562169.59,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-19,2024-02-15,15.272,73.9773,
WRK003255,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of modern community sanitary complex with bio-toilets at Subhash Ward,SANITATION,3360000.0,2023-12-04,3269110.93,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-07-02,2024-06-28,15.35,74.2468,
WRK003256,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Model Town,COMMUNITY_ASSETS,4240000.0,2023-12-13,3961029.59,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-06-11,2024-06-08,15.2619,74.2098,
WRK003257,North Goa,Goa,North Goa,Shripad Yesso Naik,Supply and erection of 100 kVA distribution transformer for power stabilization at Adarsh Nagar,POWER,3030000.0,2023-10-03,2825827.95,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-17,2024-01-09,15.207,74.2056,
WRK003258,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of drinking water facility and sanitation block in school at Vikas Puri,EDUCATION,3290000.0,2023-05-17,3288057.36,COMPLETED,Public Works Department (PWD),2023-24,2023-11-29,2023-11-21,15.2666,73.9421,
WRK003259,North Goa,Goa,North Goa,Shripad Yesso Naik,Upgradation of Primary Health Centre with maternal care equipment at Subhash Ward,HEALTH,1220000.0,2023-10-22,1160835.53,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-12,2024-05-07,15.411,74.2796,
WRK003260,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,1440000.0,2023-10-06,1412569.65,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-05-31,2024-05-26,15.3795,74.1799,
WRK003261,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of community reverse osmosis water purification plant at Shivaji Nagar,DRINKING_WATER,1800000.0,2023-07-03,1704780.69,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-08,2023-12-26,15.2975,74.137,
WRK003262,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,4780000.0,2023-11-16,4649734.91,COMPLETED,Irrigation & Public Health Division,2023-24,2024-07-03,2024-07-01,15.4725,74.0296,
WRK003263,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of covered shed and crematorium facility with lighting at Adarsh Nagar,COMMUNITY_ASSETS,3870000.0000000005,2023-12-28,3682164.56,COMPLETED,Public Works Department (PWD),2023-24,2024-05-29,2024-05-18,15.3675,73.9105,
WRK003264,North Goa,Goa,North Goa,Shripad Yesso Naik,Supply and erection of 100 kVA distribution transformer for power stabilization at Model Town,POWER,3160000.0,2023-12-12,3106236.46,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-10,2024-04-27,15.3464,74.2008,
WRK003265,North Goa,Goa,North Goa,Shripad Yesso Naik,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,4370000.0,2023-10-14,4249660.23,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-05-19,2024-05-18,15.1333,74.0575,
WRK003266,North Goa,Goa,North Goa,Shripad Yesso Naik,Upgradation of Primary Health Centre with maternal care equipment at Sector 4,HEALTH,600000.0,2023-08-19,559970.22,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-09,2023-12-25,15.2896,74.0518,
WRK003267,North Goa,Goa,North Goa,Shripad Yesso Naik,Repair and patch work of construction of cc road and drainage channel from main market to ram nagar,ROADS,3260000.0,2023-11-20,5552780.32,COMPLETED,Irrigation & Public Health Division,2023-24,2024-08-15,2025-09-06,15.4836,74.2615,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK003268,North Goa,Goa,North Goa,Shripad Yesso Naik,Installation of piped drinking water supply scheme with solar pump at Model Town,DRINKING_WATER,4020000.0000000005,2023-09-15,3744758.59,COMPLETED,Public Works Department (PWD),2023-24,2024-04-05,2024-03-26,15.2587,74.0293,
WRK003269,North Goa,Goa,North Goa,Shripad Yesso Naik,Underground storm water drainage and sewage disposal network at Ram Nagar,SANITATION,3879999.9999999995,2023-10-09,3612650.81,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-28,2024-02-22,15.4669,73.9765,
WRK003270,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of multipurpose community welfare hall and auditorium at Shivaji Nagar,COMMUNITY_ASSETS,4190000.0,2023-11-04,3891617.46,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-04-09,2024-04-07,15.3023,74.166,
WRK003271,North Goa,Goa,North Goa,Shripad Yesso Naik,Rooftop solar photovoltaic power system for primary healthcare facility at Subhash Ward,POWER,3050000.0,2023-09-12,2906453.31,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-02,2023-12-25,15.3482,74.0806,
WRK003272,North Goa,Goa,North Goa,Shripad Yesso Naik,Construction of additional classrooms in Government High School at Adarsh Nagar,EDUCATION,3200000.0,2023-08-06,3145028.41,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-12,2023-10-28,15.142,74.0559,
WRK003273,North Goa,Goa,North Goa,Shripad Yesso Naik,Upgradation of Primary Health Centre with maternal care equipment at Subhash Ward,HEALTH,3050000.0,2023-08-20,2853503.73,COMPLETED,Public Works Department (PWD),2023-24,2024-01-26,2024-01-18,15.3926,73.9136,
WRK003274,North Goa,Goa,North Goa,Shripad Yesso Naik,Bituminous surface road connectivity linking village to Ram Nagar,ROADS,2640000.0,2023-08-04,2573609.52,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-17,2024-02-05,15.4333,74.1627,
