work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001860,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001860,Gurugram,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001860,Gurugram,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001871,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001871,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001871,Gurugram,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001873,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001873,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001873,Gurugram,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001873,Gurugram,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001884,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001884,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001884,Gurugram,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001885,Gurugram,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001884
WRK001888,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001888,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001888,Gurugram,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001891,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001891,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001891,Gurugram,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001897,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001897,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001897,Gurugram,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001897,Gurugram,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001906,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001906,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001906,Gurugram,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001906,Gurugram,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001911,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001911,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001924,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001924,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001924,Raipur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001942,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001942,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001945,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001945,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001945,Raipur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001945,Raipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001946,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001946,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001953,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001953,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001962,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001962,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001962,Raipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001967,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001967,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001969,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001969,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001969,Raipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001977,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001977,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001977,Raipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001983,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001983,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001983,Raipur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001983,Raipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001984,Raipur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001983
WRK001994,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001994,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001995,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001995,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001995,Raipur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001995,Raipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001996,Raipur,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001995
WRK001999,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001999,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001999,Raipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002000,Raipur,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001999
WRK002004,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002004,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002004,Raipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002005,Raipur,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002004
WRK002006,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002006,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002006,Raipur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002006,Raipur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002006,Raipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002009,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002009,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002009,Raipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002010,Raipur,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002009
WRK002018,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002018,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002018,Raipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002019,Raipur,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002018
WRK002021,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002021,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002021,Raipur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002021,Raipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002025,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002025,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002027,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002027,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002030,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002030,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002032,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002032,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002032,Guwahati,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002032,Guwahati,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002041,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002041,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002041,Guwahati,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002042,Guwahati,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002041
WRK002058,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002058,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002058,Guwahati,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002061,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002061,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002063,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002063,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002063,Guwahati,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002067,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002067,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002067,Guwahati,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002067,Guwahati,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002074,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002074,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002074,Guwahati,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002086,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002086,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002086,Guwahati,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002087,Guwahati,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002086
WRK002100,Guwahati,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002100,Guwahati,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002100,Guwahati,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002112,Guwahati,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002112,Guwahati,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002112,Guwahati,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002112,Guwahati,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002119,Guwahati,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002119,Guwahati,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002119,Guwahati,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002125,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002125,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002131,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002131,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002131,Bengaluru South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002136,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002136,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002136,Bengaluru South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002154,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002154,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002154,Bengaluru South,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002159,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002159,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002160,Bengaluru South,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002159
WRK002176,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002176,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002176,Bengaluru South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002178,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002178,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002178,Bengaluru South,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002178,Bengaluru South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002180,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002180,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002180,Bengaluru South,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002180,Bengaluru South,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002181,Bengaluru South,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002180
WRK002184,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002184,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002184,Bengaluru South,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002184,Bengaluru South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002185,Bengaluru South,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002184
WRK002204,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002204,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002204,Bengaluru South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002205,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002205,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002205,Bengaluru South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002226,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002226,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002226,Visakhapatnam,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002227,Visakhapatnam,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002226
WRK002231,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002231,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002231,Visakhapatnam,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002232,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002232,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002247,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002247,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002247,Visakhapatnam,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002278,Visakhapatnam,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002278,Visakhapatnam,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002278,Visakhapatnam,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002279,Visakhapatnam,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002278
WRK002283,Visakhapatnam,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002283,Visakhapatnam,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002283,Visakhapatnam,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002283,Visakhapatnam,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002283,Visakhapatnam,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002284,Visakhapatnam,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002283
WRK002309,Visakhapatnam,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002309,Visakhapatnam,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002309,Visakhapatnam,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002314,Visakhapatnam,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002314,Visakhapatnam,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002347,Hyderabad,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002347,Hyderabad,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002347,Hyderabad,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002347,Hyderabad,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002356,Hyderabad,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002356,Hyderabad,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002356,Hyderabad,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002356,Hyderabad,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002356,Hyderabad,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002357,Hyderabad,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002356
WRK002364,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002364,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002364,Hyderabad,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002364,Hyderabad,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002366,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002366,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002366,Hyderabad,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002371,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002371,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002386,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002386,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002386,Hyderabad,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002387,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002387,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002387,Hyderabad,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002388,Hyderabad,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002387
WRK002401,Hyderabad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002401,Hyderabad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002406,Hyderabad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002406,Hyderabad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002411,Hyderabad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002411,Hyderabad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002411,Hyderabad,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002411,Hyderabad,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002411,Hyderabad,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002422,Hyderabad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002422,Hyderabad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002424,Hyderabad,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002424,Hyderabad,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002430,Bhubaneswar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002430,Bhubaneswar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002431,Bhubaneswar,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002430
WRK002437,Bhubaneswar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002437,Bhubaneswar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002437,Bhubaneswar,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002442,Bhubaneswar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002442,Bhubaneswar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002442,Bhubaneswar,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002442,Bhubaneswar,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002448,Bhubaneswar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002448,Bhubaneswar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002448,Bhubaneswar,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002448,Bhubaneswar,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002469,Bhubaneswar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002469,Bhubaneswar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002485,Bhubaneswar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002485,Bhubaneswar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002485,Bhubaneswar,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002485,Bhubaneswar,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002489,Bhubaneswar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002489,Bhubaneswar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002489,Bhubaneswar,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002490,Bhubaneswar,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002489
WRK002502,Bhubaneswar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002502,Bhubaneswar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002502,Bhubaneswar,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002543,Gandhinagar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002543,Gandhinagar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002543,Gandhinagar,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002543,Gandhinagar,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002543,Gandhinagar,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002546,Gandhinagar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002546,Gandhinagar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002554,Gandhinagar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002554,Gandhinagar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002555,Gandhinagar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002555,Gandhinagar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002574,Gandhinagar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002574,Gandhinagar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002574,Gandhinagar,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002575,Gandhinagar,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002574
WRK002606,Gandhinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
