work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK002693,Dehradun,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002693,Dehradun,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002709,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002709,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002710,Dehradun,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002709
WRK002727,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002727,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002728,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002728,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002728,Dehradun,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002737,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002737,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002737,Dehradun,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002740,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002740,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002740,Dehradun,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002744,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002744,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002757,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002757,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002757,Shimla,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002758,Shimla,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002757
WRK002760,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002760,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002760,Shimla,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002760,Shimla,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002764,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002764,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002764,Shimla,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002766,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002766,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002766,Shimla,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002769,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002769,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002771,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002771,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002792,Shimla,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002792,Shimla,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002793,Shimla,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002793,Shimla,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002793,Shimla,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002794,Shimla,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002794,Shimla,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002794,Shimla,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002797,Shimla,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002797,Shimla,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002797,Shimla,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002797,Shimla,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002801,Shimla,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002801,Shimla,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002812,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002812,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002816,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002816,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002816,Shimla,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002816,Shimla,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002816,Shimla,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002817,Shimla,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002816
WRK002819,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002819,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002819,Shimla,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002820,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002820,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002821,Shimla,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002820
WRK002822,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002822,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002822,Shimla,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002822,Shimla,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002827,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002827,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002827,Shimla,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002827,Shimla,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002870,Srinagar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002870,Srinagar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002870,Srinagar,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002870,Srinagar,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002881,Srinagar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002881,Srinagar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002881,Srinagar,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002883,Srinagar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002883,Srinagar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002883,Srinagar,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002891,Srinagar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002891,Srinagar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002891,Srinagar,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002891,Srinagar,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002892,Srinagar,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002891
WRK002901,Srinagar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002901,Srinagar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002901,Srinagar,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002918,Srinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002918,Srinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002919,Srinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002919,Srinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002922,Srinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002922,Srinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002922,Srinagar,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002924,Srinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002924,Srinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002925,Srinagar,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002924
WRK002941,Srinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002941,Srinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002943,Srinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002943,Srinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002943,Srinagar,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002943,Srinagar,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002964,Thiruvananthapuram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002964,Thiruvananthapuram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002964,Thiruvananthapuram,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002971,Thiruvananthapuram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002971,Thiruvananthapuram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002971,Thiruvananthapuram,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003010,Thiruvananthapuram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003010,Thiruvananthapuram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003010,Thiruvananthapuram,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003040,Thiruvananthapuram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003040,Thiruvananthapuram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003040,Thiruvananthapuram,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003073,Chennai Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003073,Chennai Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003097,Chennai Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003097,Chennai Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003097,Chennai Central,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003106,Chennai Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003106,Chennai Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003106,Chennai Central,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003106,Chennai Central,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003109,Chennai Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003109,Chennai Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003109,Chennai Central,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003109,Chennai Central,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003128,Chennai Central,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003128,Chennai Central,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003128,Chennai Central,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003129,Chennai Central,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003128
WRK003138,Chennai Central,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003138,Chennai Central,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003138,Chennai Central,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003138,Chennai Central,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003138,Chennai Central,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003139,Chennai Central,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003138
WRK003161,New Delhi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003161,New Delhi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003161,New Delhi,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003161,New Delhi,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003230,New Delhi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003230,New Delhi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003241,New Delhi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003241,New Delhi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003241,New Delhi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003243,New Delhi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003243,New Delhi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003244,New Delhi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003243
WRK003267,North Goa,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003267,North Goa,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003267,North Goa,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003298,North Goa,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003298,North Goa,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003314,North Goa,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003314,North Goa,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003314,North Goa,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003314,North Goa,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003319,North Goa,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003319,North Goa,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003323,North Goa,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003323,North Goa,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003323,North Goa,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003324,North Goa,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003324,North Goa,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003324,North Goa,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003325,North Goa,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003324
WRK003351,Sikkim,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003351,Sikkim,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003362,Sikkim,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003362,Sikkim,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003382,Sikkim,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003382,Sikkim,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003382,Sikkim,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003382,Sikkim,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003393,Sikkim,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003393,Sikkim,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003393,Sikkim,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003420,Sikkim,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003420,Sikkim,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003420,Sikkim,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003439,Sikkim,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003439,Sikkim,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003439,Sikkim,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003447,Shillong,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003447,Shillong,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003448,Shillong,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003448,Shillong,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003448,Shillong,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003457,Shillong,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003457,Shillong,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003487,Shillong,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003487,Shillong,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003493,Shillong,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003493,Shillong,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003493,Shillong,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003508,Shillong,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003508,Shillong,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003508,Shillong,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003510,Shillong,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003510,Shillong,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003510,Shillong,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003510,Shillong,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003512,Shillong,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003512,Shillong,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003512,Shillong,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003513,Shillong,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003512
WRK003520,Shillong,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003520,Shillong,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003520,Shillong,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003591,Inner Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003591,Inner Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003591,Inner Manipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003592,Inner Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003592,Inner Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003592,Inner Manipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003618,Inner Manipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003618,Inner Manipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003618,Inner Manipur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003618,Inner Manipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003618,Inner Manipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003646,Mizoram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003646,Mizoram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003646,Mizoram,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003646,Mizoram,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003647,Mizoram,2023-24,DUPLICATE_WORK,True,Duplicate of WRK003646
WRK003661,Mizoram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003661,Mizoram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003693,Mizoram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003693,Mizoram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003696,Mizoram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003696,Mizoram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003696,Mizoram,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003696,Mizoram,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003696,Mizoram,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003697,Mizoram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003697,Mizoram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003697,Mizoram,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003697,Mizoram,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003730,Mizoram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003730,Mizoram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003732,Mizoram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003732,Mizoram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003732,Mizoram,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003733,Mizoram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003733,Mizoram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003752,Nagaland,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003752,Nagaland,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003752,Nagaland,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003759,Nagaland,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003759,Nagaland,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003759,Nagaland,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003759,Nagaland,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003789,Nagaland,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003789,Nagaland,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003789,Nagaland,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003789,Nagaland,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003797,Nagaland,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003797,Nagaland,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003797,Nagaland,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003807,Nagaland,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003807,Nagaland,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003807,Nagaland,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003807,Nagaland,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003808,Nagaland,2024-25,DUPLICATE_WORK,True,Duplicate of WRK003807
WRK003849,Tripura West,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003849,Tripura West,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003858,Tripura West,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003858,Tripura West,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003858,Tripura West,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003880,Tripura West,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003880,Tripura West,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003880,Tripura West,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003896,Tripura West,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003896,Tripura West,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003896,Tripura West,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003897,Tripura West,2024-25,DUPLICATE_WORK,True,Duplicate of WRK003896
WRK003919,Tripura West,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003919,Tripura West,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003919,Tripura West,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003919,Tripura West,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
